iter	Passed	Remaining
632	578	335
633	579	334
634	580	333
635	581	332
636	582	331
637	582	330
638	583	329
639	584	328
640	585	327
641	586	327
642	587	326
643	588	325
644	589	324
645	590	323
646	590	322
647	591	321
648	592	320
649	592	319
650	593	318
651	594	317
652	595	316
653	595	315
654	596	314
655	597	313
656	598	312
657	599	311
658	600	310
659	600	309
660	601	308
661	602	307
662	602	306
663	603	305
664	604	304
665	604	303
666	605	302
667	606	301
668	606	300
669	607	299
670	608	298
671	609	297
672	609	296
673	610	295
674	611	294
675	612	293
676	612	292
677	613	291
678	614	290
679	614	289
680	615	288
681	616	287
682	617	286
683	617	285
684	618	284
685	619	283
686	619	282
687	620	281
688	621	280
689	622	279
690	622	278
691	623	277
692	624	276
693	624	275
694	625	274
695	626	273
696	627	272
697	627	271
698	628	270
699	629	269
700	630	268
701	630	267
702	631	266
703	632	265
704	633	264
705	633	264
706	634	263
707	635	262
708	636	261
709	636	260
710	637	259
711	638	258
712	639	257
713	640	256
714	640	255
715	641	254
716	642	253
717	643	252
718	643	251
719	644	250
720	645	249
721	646	248
722	646	247
723	647	246
724	648	245
725	648	244
726	649	243
727	650	243
728	651	242
729	651	241
730	652	240
731	653	239
732	654	238
733	654	237
734	655	236
735	656	235
736	657	234
737	657	233
738	658	232
739	659	231
740	659	230
741	660	229
742	661	228
743	661	227
744	662	226
745	663	225
746	664	224
747	664	223
748	665	223
749	666	222
750	667	221
751	667	220
752	668	219
753	669	218
754	669	217
755	670	216
756	671	215
757	671	214
758	672	213
759	673	212
760	674	211
761	674	210
762	675	209
763	676	208
764	676	207
765	677	206
766	678	205
767	678	205
768	679	204
769	680	203
770	681	202
771	681	201
772	682	200
773	683	199
774	683	198
775	684	197
776	684	196
777	685	195
778	686	194
779	686	193
780	687	192
781	688	191
782	688	190
783	689	189
784	690	189
785	690	188
786	691	187
787	692	186
788	693	185
789	693	184
790	694	183
791	695	182
792	695	181
793	696	180
794	696	179
795	697	178
796	698	177
797	698	176
798	699	175
799	699	174
800	700	174
801	701	173
802	702	172
803	703	171
804	703	170
805	704	169
806	704	168
807	705	167
808	706	166
809	706	165
810	707	164
811	708	163
812	708	163
813	709	162
814	709	161
815	711	160
816	712	159
817	712	158
818	713	157
819	714	156
820	714	155
821	715	154
822	716	154
823	717	153
824	717	152
825	718	151
826	719	150
827	720	149
828	720	148
829	721	147
830	722	146
831	722	145
832	723	145
833	724	144
834	725	143
835	725	142
836	726	141
837	727	140
838	727	139
839	728	138
840	728	137
841	729	136
842	730	135
843	730	135
844	731	134
845	731	133
846	732	132
847	733	131
848	733	130
849	734	129
850	735	128
851	735	127
852	736	126
853	737	126
854	737	125
855	738	124
856	738	123
857	739	122
858	740	121
859	740	120
860	741	119
861	741	118
862	742	117
863	743	116
864	743	116
865	744	115
866	744	114
867	745	113
868	746	112
869	747	111
870	748	110
871	748	109
872	749	109
873	750	108
874	750	107
875	751	106
876	752	105
877	753	104
878	753	103
879	754	102
880	755	102
881	755	101
882	756	100
883	757	99
884	758	98
885	759	97
886	759	96
887	760	95
888	761	95
889	762	94
890	762	93
891	763	92
892	764	91
893	764	90
894	765	89
895	766	88
896	766	88
897	767	87
898	768	86
899	768	85
900	769	84
901	769	83
902	770	82
903	771	81
904	771	81
905	772	80
906	773	79
907	773	78
908	774	77
909	775	76
910	775	75
911	776	74
912	777	74
913	777	73
914	778	72
915	778	71
916	779	70
917	780	69
918	780	68
919	781	67
920	782	67
921	782	66
922	783	65
923	783	64
924	784	63
925	785	62
926	785	61
927	786	61
928	786	60
929	787	59
930	787	58
931	788	57
932	789	56
933	789	55
934	790	54
935	790	54
936	791	53
937	791	52
938	792	51
939	792	50
940	793	49
941	794	48
942	794	48
943	795	47
944	795	46
945	796	45
946	796	44
947	797	43
948	797	42
949	798	42
950	799	41
951	799	40
952	800	39
953	800	38
954	801	37
955	802	36
956	802	36
957	803	35
958	803	34
959	804	33
960	804	32
961	805	31
962	806	30
963	806	30
964	807	29
965	808	28
966	808	27
967	809	26
968	810	25
969	810	25
970	811	24
971	812	23
972	812	22
973	813	21
974	814	20
975	814	20
976	815	19
977	816	18
978	816	17
979	817	16
980	817	15
981	819	15
982	819	14
983	820	13
984	821	12
985	821	11
986	822	10
987	823	10
988	824	9
989	824	8
990	825	7
991	825	6
992	826	5
993	827	4
994	827	4
995	828	3
996	828	2
997	829	1
998	830	0
999	830	0
