iter	Passed	Remaining
215	154	559
216	154	558
217	155	556
218	155	555
219	156	554
220	156	553
221	157	552
222	158	551
223	158	550
224	159	549
225	160	548
226	160	547
227	161	547
228	162	546
229	162	545
230	163	544
231	163	542
232	164	541
233	165	540
234	165	539
235	166	539
236	167	538
237	167	537
238	168	536
239	169	535
240	169	534
241	170	533
242	171	533
243	171	532
244	172	531
245	173	530
246	173	530
247	174	529
248	175	528
249	176	528
250	176	527
251	177	526
252	178	525
253	178	525
254	179	524
255	180	524
256	180	523
257	181	522
258	182	520
259	182	520
260	183	519
261	184	519
262	185	518
263	185	518
264	186	517
265	187	516
266	188	516
267	188	515
268	189	515
269	190	514
270	190	513
271	191	513
272	192	513
273	193	513
274	194	512
275	195	512
276	195	511
277	196	510
278	197	510
279	198	509
280	199	509
281	199	508
282	200	508
283	201	507
284	202	506
285	202	506
286	203	505
287	204	504
288	204	503
289	205	502
290	205	501
291	206	500
292	207	500
293	208	499
294	208	499
295	209	498
296	210	497
297	210	496
298	211	495
299	212	494
300	212	493
301	213	492
302	213	491
303	214	491
304	215	490
305	215	489
306	216	488
307	217	487
308	217	487
309	218	486
310	219	485
311	220	485
312	220	484
313	221	484
314	222	483
315	222	482
316	223	482
317	224	481
318	225	481
319	226	480
320	226	479
321	227	478
322	227	477
323	228	476
324	228	475
325	229	474
326	230	473
327	230	472
328	231	471
329	231	470
330	232	469
331	233	469
332	233	468
333	234	467
334	234	466
335	235	465
336	236	464
337	236	463
338	237	462
339	238	462
340	238	461
341	239	460
342	239	459
343	240	458
344	240	457
345	241	456
346	242	455
347	242	454
348	243	454
349	243	453
350	244	452
351	245	451
352	245	450
353	246	449
354	247	448
355	247	448
356	248	447
357	249	446
358	249	445
359	250	445
360	251	444
361	251	444
362	252	443
363	253	442
364	253	441
365	254	440
366	254	439
367	255	438
368	256	438
369	256	437
370	257	436
371	257	435
372	258	434
373	259	433
374	259	432
375	260	432
376	261	431
377	261	430
378	262	429
379	262	428
380	263	427
381	264	427
382	264	426
383	265	426
384	266	425
385	267	424
386	267	423
387	268	423
388	269	422
389	269	421
390	270	421
391	271	420
392	271	419
393	272	419
394	273	419
395	274	418
396	274	417
397	275	416
398	276	416
399	276	415
400	277	414
401	278	414
402	278	413
403	279	412
404	280	411
405	280	410
406	281	410
407	282	409
408	282	408
409	283	408
410	284	407
411	285	406
412	285	406
413	286	405
414	287	404
415	287	404
416	288	403
417	289	402
418	289	401
419	290	400
420	290	400
421	291	399
422	292	398
423	293	398
424	293	397
425	294	396
426	295	395
427	295	395
428	296	394
429	297	394
430	297	393
431	298	392
432	299	391
433	299	391
434	300	390
435	301	389
436	302	389
437	302	388
438	303	387
439	303	386
440	304	385
441	305	385
442	305	384
443	306	383
444	306	382
445	307	381
446	307	380
447	308	380
448	308	379
449	309	378
450	310	377
451	310	376
452	311	376
453	312	375
454	312	374
455	313	373
456	313	373
457	314	372
458	315	371
459	316	371
460	316	370
461	317	369
462	317	368
463	318	368
464	319	367
465	320	366
466	320	366
467	321	365
468	322	364
469	322	363
470	323	363
471	324	362
472	324	361
473	325	361
474	325	360
475	326	359
476	326	358
477	327	357
478	327	356
479	328	355
480	329	355
481	329	354
482	330	353
483	330	352
484	331	351
485	331	350
486	332	350
487	333	349
488	333	348
489	334	348
490	335	347
491	335	346
492	336	346
493	337	345
494	338	344
495	338	344
496	339	343
497	339	342
498	340	341
499	340	340
500	341	340
501	342	339
502	343	338
503	343	338
504	344	337
505	344	336
506	345	335
507	346	335
508	346	334
509	347	333
510	348	333
511	349	332
512	349	332
513	350	331
514	351	331
515	352	330
516	353	329
517	353	329
518	354	328
519	355	327
520	356	327
521	356	326
522	357	325
523	357	325
524	358	324
525	359	323
526	360	323
527	360	322
528	361	322
529	362	321
530	363	320
531	363	320
532	364	319
533	365	318
534	366	318
535	366	317
536	367	316
537	368	316
538	368	315
539	369	314
540	370	314
541	370	313
542	371	312
543	372	312
544	373	311
545	374	311
546	374	310
547	375	309
548	375	308
549	376	308
550	377	307
551	378	306
552	378	306
553	379	305
554	380	304
555	380	304
556	381	303
557	382	303
558	383	302
559	384	301
560	384	301
561	385	300
562	385	299
563	386	299
564	387	298
565	388	297
566	388	296
567	389	296
568	390	295
569	390	294
570	391	294
571	392	293
572	393	293
573	394	292
574	395	291
575	396	291
576	396	290
577	397	290
578	398	289
579	398	288
580	399	288
581	400	287
582	401	286
583	401	286
584	402	285
585	403	285
586	404	284
587	405	284
588	406	283
589	407	283
590	408	282
591	409	282
592	410	281
593	411	281
594	411	280
595	412	279
596	413	278
597	413	278
598	414	277
599	415	276
600	416	276
601	416	275
602	417	274
603	418	274
604	418	273
605	419	272
606	420	272
607	420	271
608	421	270
609	421	269
610	422	269
611	423	268
612	423	267
613	424	266
614	424	266
615	425	265
616	426	264
617	426	263
618	427	262
619	427	262
620	428	261
621	428	260
622	429	259
623	430	259
624	431	258
625	431	257
626	432	257
627	433	256
628	433	255
629	434	255
630	434	254
631	435	253
632	435	252
633	436	251
634	437	251
635	437	250
636	438	249
637	438	248
638	439	248
639	439	247
640	440	246
641	440	245
642	441	245
643	442	244
644	443	243
645	443	243
646	444	242
647	444	241
648	445	241
649	446	240
650	447	239
651	447	239
652	448	238
653	448	237
654	449	236
655	450	236
656	450	235
657	451	234
658	452	234
659	452	233
660	453	232
661	454	231
662	454	231
663	455	230
664	456	229
665	456	229
666	457	228
667	457	227
668	458	226
669	458	226
670	459	225
671	460	224
672	461	224
673	461	223
674	462	222
675	463	221
676	463	221
677	464	220
678	465	219
679	465	219
680	466	218
681	467	217
682	467	217
683	468	216
684	469	215
685	470	215
686	470	214
687	471	213
688	472	213
689	472	212
690	473	211
691	474	211
692	475	210
693	475	209
694	476	209
695	477	208
696	478	207
697	478	207
698	479	206
699	479	205
700	480	205
701	481	204
702	482	203
703	483	203
704	483	202
705	484	201
706	485	201
707	485	200
708	486	199
709	487	199
710	487	198
711	488	197
712	489	196
713	489	196
714	490	195
715	491	194
716	491	194
717	492	193
718	492	192
719	493	191
720	493	191
721	494	190
722	495	189
723	495	189
724	496	188
725	496	187
726	497	186
727	497	186
728	498	185
729	499	184
730	499	183
731	500	183
732	501	182
733	501	181
734	502	181
735	502	180
736	503	179
737	503	178
738	504	178
739	504	177
740	505	176
741	506	175
742	506	175
743	507	174
744	507	173
745	508	172
746	508	172
747	509	171
748	509	170
749	510	170
750	511	169
751	511	168
752	512	168
753	513	167
754	513	166
755	514	166
756	514	165
757	515	164
758	516	163
759	516	163
760	517	162
761	517	161
762	518	161
763	519	160
764	519	159
765	520	158
766	520	158
767	521	157
768	522	156
769	522	156
770	523	155
771	524	154
772	524	154
773	525	153
774	526	152
775	527	152
776	528	151
777	529	150
778	529	150
779	530	149
780	531	148
781	531	148
782	532	147
783	533	146
784	533	146
785	534	145
786	535	144
787	535	144
788	536	143
789	537	142
790	538	142
791	538	141
792	539	140
793	540	140
794	541	139
795	541	138
796	542	138
797	543	137
798	544	136
799	545	136
800	545	135
801	546	134
802	547	134
803	547	133
804	548	132
805	549	132
806	549	131
807	550	130
808	551	130
809	552	129
810	552	128
811	553	128
812	554	127
813	555	126
814	555	126
815	556	125
816	557	124
817	557	124
818	558	123
819	559	122
820	560	122
821	560	121
822	561	120
823	562	120
824	563	119
825	563	118
826	564	118
827	565	117
828	566	116
829	566	116
830	567	115
831	568	114
832	568	114
833	569	113
834	570	112
835	570	111
836	571	111
837	572	110
838	573	110
839	574	109
840	574	108
841	575	108
842	576	107
843	577	106
844	577	106
845	578	105
846	579	104
847	580	103
848	580	103
849	581	102
850	582	101
851	583	101
852	583	100
853	584	99
854	585	99
855	585	98
856	586	97
857	587	97
858	588	96
859	588	95
860	589	95
861	590	94
862	591	93
863	591	93
864	592	92
865	593	91
866	593	91
867	594	90
868	595	89
869	595	89
870	596	88
871	597	87
872	598	87
873	599	86
874	600	85
875	601	85
876	602	84
877	602	83
878	603	83
879	604	82
880	605	81
881	605	81
882	606	80
883	606	79
884	607	78
885	607	78
886	608	77
887	609	76
888	609	76
889	610	75
890	611	74
891	611	74
892	612	73
893	613	72
894	613	72
895	614	71
896	614	70
897	615	69
898	616	69
899	616	68
900	617	67
901	617	67
902	618	66
903	618	65
904	619	65
905	619	64
906	620	63
907	621	62
908	621	62
909	622	61
910	623	60
911	623	60
912	624	59
913	624	58
914	625	58
915	626	57
916	627	56
917	627	56
918	628	55
919	628	54
920	629	53
921	630	53
922	630	52
923	631	51
924	632	51
925	632	50
926	633	49
927	633	49
928	634	48
929	634	47
930	635	47
931	636	46
932	636	45
933	637	45
934	638	44
935	638	43
936	639	42
937	640	42
938	641	41
939	641	40
940	642	40
941	642	39
942	643	38
943	643	38
944	644	37
945	644	36
946	645	36
947	646	35
948	646	34
949	647	34
950	648	33
951	648	32
952	649	32
953	650	31
954	651	30
955	651	30
956	652	29
957	652	28
958	653	27
959	654	27
960	654	26
961	655	25
962	656	25
963	656	24
964	657	23
965	657	23
966	658	22
967	659	21
968	659	21
969	660	20
970	660	19
971	661	19
972	662	18
973	663	17
974	663	17
975	664	16
976	665	15
977	665	14
978	666	14
979	666	13
980	667	12
981	668	12
982	668	11
983	669	10
984	669	10
985	670	9
986	670	8
987	671	8
988	671	7
989	672	6
990	673	6
991	673	5
992	674	4
993	675	4
994	675	3
995	676	2
996	677	2
997	678	1
998	678	0
999	679	0
